session_id,alter_id,choice,group,group2
5112609615,3,1,4,hola
5112610626,13,1,4,hola
5112612342,48,1,4,hola
5112612459,26,1,4,hola
5112612540,21,1,4,hola
5112612618,47,1,4,hola
5112613455,0,1,4,hola
5112613491,16,1,4,hola
5112614520,31,1,4,hola
5112616653,21,1,4,hola
5112619008,11,1,4,hola
5112621999,5,1,4,hola
5112633084,40,1,4,hola
5112633621,12,1,4,hola
5112634152,14,1,4,hola
5112636021,22,1,4,hola
5112637356,42,1,4,hola
5112637932,42,1,4,hola
5112638514,20,1,4,hola
5112638730,34,1,4,hola
5112640278,44,1,4,hola
5112640785,44,1,4,hola
5112640800,44,1,4,hola
5112641277,40,1,4,hola
5112641451,1,1,4,hola
5112641619,29,1,4,hola
5112641946,7,1,4,hola
5112643137,46,1,4,hola
5112644037,16,1,4,hola
5112644526,44,1,4,hola
5112644796,40,1,4,hola
5112644808,45,1,4,hola
5112646737,53,1,4,hola
5112648477,37,1,4,hola
5112649338,5,1,4,hola
5112650691,27,1,4,hola
5112665883,2,1,4,hola
5112667365,38,1,4,hola
5112672216,19,1,4,hola
5112693576,11,1,4,hola
5112695580,5,1,4,hola
5112699456,22,1,4,hola
5112723447,4,1,4,hola
5112724071,29,1,4,hola
5112724422,14,1,4,hola
5112724680,3,1,4,hola
5112724941,34,1,4,hola
5112727773,29,1,4,hola
5112729081,15,1,4,hola
5112729597,47,1,4,hola
5112729978,0,1,4,hola
5112730665,44,1,4,hola
5112731016,39,1,4,hola
5112731172,32,1,4,hola
5112731196,17,1,4,hola
5112732249,33,1,4,hola
5112732567,21,1,4,hola
5112732867,53,1,4,hola
5112732882,46,1,4,hola
5112734160,27,1,4,hola
5112734181,34,1,4,hola
5112734190,27,1,4,hola
5112734508,10,1,4,hola
5112736689,35,1,4,hola
5112736905,2,1,4,hola
5112737508,56,1,4,hola
5112738546,14,1,4,hola
5112740157,43,1,4,hola
5112741918,5,1,4,hola
5112744918,23,1,4,hola
5112755067,58,1,4,hola
5112760476,9,1,4,hola
5112760587,11,1,4,hola
5112760680,57,1,4,hola
5112761589,45,1,4,hola
5112761775,54,1,4,hola
5112765333,9,1,4,hola
5112767601,39,1,4,hola
5112769797,8,1,4,hola
5112771549,34,1,4,hola
5112784218,12,1,4,hola
5112784365,8,1,4,hola
5112787872,30,1,4,hola
5112788235,20,1,4,hola
5112790131,0,1,4,hola
5112791811,16,1,4,hola
5112792426,6,1,4,hola
5112793041,41,1,4,hola
5112794229,19,1,4,hola
5112794244,46,1,4,hola
5112799038,7,1,4,hola
5112799704,2,1,4,hola
5112802548,26,1,4,hola
5112813633,15,1,4,hola
5112813915,28,1,4,hola
5112814350,1,1,4,hola
5112814485,7,1,4,hola
5112815121,33,1,4,hola
5112815370,45,1,4,hola
5112815838,38,1,4,hola
5112818952,12,1,4,hola
5112820011,5,1,4,hola
5112820518,26,1,4,hola
5112821103,13,1,4,hola
5112821160,51,1,4,hola
5112821508,34,1,4,hola
5112821922,42,1,4,hola
5112822795,15,1,4,hola
5112823362,6,1,4,hola
5112823377,19,1,4,hola
5112823665,58,1,4,hola
5112823848,58,1,4,hola
5112825438,53,1,4,hola
5112826989,57,1,4,hola
5112831585,28,1,4,hola
5112833436,22,1,4,hola
5112843285,50,1,4,hola
5112843402,56,1,4,hola
5112843582,20,1,4,hola
5112845757,37,1,4,hola
5112846849,43,1,4,hola
5112847071,59,1,4,hola
5112847077,8,1,4,hola
5112848691,28,1,4,hola
5112848766,14,1,4,hola
5112849288,53,1,4,hola
5112852150,11,1,4,hola
5112852654,35,1,4,hola
5112853860,42,1,4,hola
5112854862,36,1,4,hola
5112855999,23,1,4,hola
5112856467,2,1,4,hola
5112862533,44,1,4,hola
5112873522,25,1,4,hola
5112877770,48,1,4,hola
5112906948,48,1,4,hola
5112908580,55,1,4,hola
5115035592,45,1,4,hola
5115037629,22,1,4,hola
5115043896,14,1,4,hola
5115063783,8,1,4,hola
5115064950,13,1,4,hola
5115065154,5,1,4,hola
5115065847,24,1,4,hola
5115067011,14,1,4,hola
5115067350,11,1,4,hola
5115068490,6,1,4,hola
5115068649,23,1,4,hola
5115069252,16,1,4,hola
5115069564,10,1,4,hola
5115071151,21,1,4,hola
5115073035,30,1,4,hola
5115073920,27,1,4,hola
5115074652,4,1,4,hola
5115075642,48,1,4,hola
5115076875,19,1,4,hola
5115079188,58,1,4,hola
5115080202,42,1,4,hola
5115080526,30,1,4,hola
5115082185,57,1,4,hola
5115082362,41,1,4,hola
5115082755,16,1,4,hola
5115093756,34,1,4,hola
5115094671,8,1,4,hola
5115095328,8,1,4,hola
5115096306,4,1,4,hola
5115096942,23,1,4,hola
5115098034,22,1,4,hola
5115099825,51,1,4,hola
5115101109,31,1,4,hola
5115101121,51,1,4,hola
5115101427,54,1,4,hola
5115103737,38,1,4,hola
5115105516,0,1,4,hola
5115105741,44,1,4,hola
5115105972,19,1,4,hola
5115107289,38,1,4,hola
5115108234,16,1,4,hola
5115109512,26,1,4,hola
5115110487,23,1,4,hola
5115123567,25,1,4,hola
5115123789,40,1,4,hola
5115123822,39,1,4,hola
5115123846,19,1,4,hola
5115129309,11,1,4,hola
5115129405,25,1,4,hola
5115130353,10,1,4,hola
5115130941,32,1,4,hola
5115133623,41,1,4,hola
5115133629,5,1,4,hola
5115134409,43,1,4,hola
5115134862,47,1,4,hola
5115137235,32,1,4,hola
5115140187,4,1,4,hola
5115140190,7,1,4,hola
5115140715,50,1,4,hola
5115154827,49,1,4,hola
5115156636,0,1,4,hola
5115159612,11,1,4,hola
5115159747,21,1,4,hola
5115160248,48,1,4,hola
5115160578,54,1,4,hola
5115162207,39,1,4,hola
5115169254,27,1,4,hola
5115184935,35,1,4,hola
5115194655,0,1,4,hola
5115219474,37,1,4,hola
5115243276,38,1,4,hola
5115245745,9,1,4,hola
5115247545,46,1,4,hola
5115249252,24,1,4,hola
5115249879,58,1,4,hola
5115252324,21,1,4,hola
5115252516,11,1,4,hola
5115253335,52,1,4,hola
5115253653,2,1,4,hola
5115254541,39,1,4,hola
5115257385,11,1,4,hola
5115257691,2,1,4,hola
5115257868,8,1,4,hola
5115259371,53,1,4,hola
5115259566,28,1,4,hola
5115261585,35,1,4,hola
5115262743,40,1,4,hola
5115264171,7,1,4,hola
5115268011,13,1,4,hola
5115268896,50,1,4,hola
5115274197,29,1,4,hola
5115274497,14,1,4,hola
5115274698,6,1,4,hola
5115275328,45,1,4,hola
5115275442,58,1,4,hola
5115275583,59,1,4,hola
5115277044,55,1,4,hola
5115278508,2,1,4,hola
5115278889,41,1,4,hola
5115282174,23,1,4,hola
5115283584,22,1,4,hola
5115284430,17,1,4,hola
5115284625,22,1,4,hola
5115287181,1,1,4,hola
5115289128,13,1,4,hola
5115291864,54,1,4,hola
5115295464,43,1,4,hola
5115311769,35,1,4,hola
5115333225,12,1,4,hola
5115335034,49,1,4,hola
5115335226,44,1,4,hola
5115335634,49,1,4,hola
5115337419,38,1,4,hola
5115340371,59,1,4,hola
5115340776,55,1,4,hola
5115341637,51,1,4,hola
5115341727,34,1,4,hola
5115342072,0,1,4,hola
5115344061,53,1,4,hola
5115344220,22,1,4,hola
5115345105,49,1,4,hola
5115347412,15,1,4,hola
5115347898,58,1,4,hola
5115348411,55,1,4,hola
5115351207,13,1,4,hola
5115351456,50,1,4,hola
5115352827,53,1,4,hola
5115354090,25,1,4,hola
5115355656,57,1,4,hola
5115358836,11,1,4,hola
5115365106,11,1,4,hola
5115365190,11,1,4,hola
5115365715,25,1,4,hola
5115370860,39,1,4,hola
5115373311,15,1,4,hola
5115377913,1,1,4,hola
5115377946,4,1,4,hola
5115380280,22,1,4,hola
5115380688,29,1,4,hola
5115382071,53,1,4,hola
5115383247,4,1,4,hola
5115398046,55,1,4,hola
5115399888,32,1,4,hola
5115453279,54,1,4,hola
5115455016,53,1,4,hola
5115456627,11,1,4,hola
5115457422,35,1,4,hola
5115457458,26,1,4,hola
5115458193,57,1,4,hola
5115461061,7,1,4,hola
5115461478,43,1,4,hola
5115461697,19,1,4,hola
5115462693,52,1,4,hola
5115462987,55,1,4,hola
5115465774,28,1,4,hola
5115466071,31,1,4,hola
5115467373,44,1,4,hola
5115468222,44,1,4,hola
5115468267,30,1,4,hola
5115468963,12,1,4,hola
5115468981,30,1,4,hola
5115469083,42,1,4,hola
5115470397,19,1,4,hola
5115471150,25,1,4,hola
5115471261,20,1,4,hola
5115471891,59,1,4,hola
5115472515,51,1,4,hola
5115474336,35,1,4,hola
5115483600,16,1,4,hola
5115484641,12,1,4,hola
5115484704,31,1,4,hola
5115485895,18,1,4,hola
5115487248,37,1,4,hola
5115487749,9,1,4,hola
5115488442,16,1,4,hola
5115490677,49,1,4,hola
5115491463,37,1,4,hola
5115491724,40,1,4,hola
5115492531,7,1,4,hola
5115494055,39,1,4,hola
5115496770,5,1,4,hola
5115496893,9,1,4,hola
5115497763,47,1,4,hola
5115499539,45,1,4,hola
5115502677,33,1,4,hola
5115503655,23,1,4,hola
5115504657,36,1,4,hola
5115505269,10,1,4,hola
5115507315,52,1,4,hola
5115514746,10,1,4,hola
5115515601,29,1,4,hola
5115515631,57,1,4,hola
5115517011,24,1,4,hola
5115517290,34,1,4,hola
5115519864,15,1,4,hola
5115523962,45,1,4,hola
5115524889,16,1,4,hola
5115524964,9,1,4,hola
5115525525,53,1,4,hola
5115525879,22,1,4,hola
5115525984,40,1,4,hola
5115526044,10,1,4,hola
5115526608,41,1,4,hola
5115528798,32,1,4,hola
5115529395,52,1,4,hola
5115529611,11,1,4,hola
5115535086,44,1,4,hola
5115537312,23,1,4,hola
5115539754,6,1,4,hola
5115575811,28,1,4,hola
5115575916,25,1,4,hola
5115576927,50,1,4,hola
5115577038,55,1,4,hola
5115577428,46,1,4,hola
5115580083,48,1,4,hola
5115580752,5,1,4,hola
5115581145,33,1,4,hola
5115581343,7,1,4,hola
5115582390,42,1,4,hola
5115582495,4,1,4,hola
5115584523,57,1,4,hola
5115584763,11,1,4,hola
5115585870,26,1,4,hola
5115588561,21,1,4,hola
5115588861,1,1,4,hola
5115590256,25,1,4,hola
5115605823,14,1,4,hola
5115607008,18,1,4,hola
5115638382,37,1,4,hola
5115663144,11,1,4,hola
5115663183,51,1,4,hola
5115664626,40,1,4,hola
5115665070,42,1,4,hola
5115665349,42,1,4,hola
5115665880,1,1,4,hola
5115666558,57,1,4,hola
5115667758,27,1,4,hola
5115668151,53,1,4,hola
5115668436,15,1,4,hola
5115668601,3,1,4,hola
5115669282,27,1,4,hola
5115669468,20,1,4,hola
5115670344,43,1,4,hola
5115670572,50,1,4,hola
5115671052,31,1,4,hola
5115671760,23,1,4,hola
5115671832,9,1,4,hola
5115672291,29,1,4,hola
5115673890,14,1,4,hola
5115674271,55,1,4,hola
5115675456,34,1,4,hola
5115675528,30,1,4,hola
5115675669,10,1,4,hola
5115675879,21,1,4,hola
5115678252,39,1,4,hola
5115683127,51,1,4,hola
5115693282,46,1,4,hola
5115693777,30,1,4,hola
5115693963,4,1,4,hola
5115694728,14,1,4,hola
5115697104,57,1,4,hola
5115698784,35,1,4,hola
5115700341,39,1,4,hola
5115701004,34,1,4,hola
5115701055,7,1,4,hola
5115702774,1,1,4,hola
5115702795,56,1,4,hola
5115704205,18,1,4,hola
5115705243,5,1,4,hola
5115706980,15,1,4,hola
5115707391,57,1,4,hola
5115708075,30,1,4,hola
5115711126,23,1,4,hola
5115711558,30,1,4,hola
5115712164,19,1,4,hola
5115712329,46,1,4,hola
5115713868,53,1,4,hola
5115714321,21,1,4,hola
5115717978,43,1,4,hola
5115753921,32,1,4,hola
5115755952,34,1,4,hola
5115757323,24,1,4,hola
5115758796,38,1,4,hola
5115759066,3,1,4,hola
5115760494,41,1,4,hola
5115760785,23,1,4,hola
5115763164,16,1,4,hola
5115764286,53,1,4,hola
5115764871,56,1,4,hola
5115766203,45,1,4,hola
5115766353,5,1,4,hola
5115766416,31,1,4,hola
5115766596,57,1,4,hola
5115766680,39,1,4,hola
5115766974,10,1,4,hola
5115767196,8,1,4,hola
5115767979,2,1,4,hola
5115769098,15,1,4,hola
5115769872,32,1,4,hola
5115773388,56,1,4,hola
5115784572,44,1,4,hola
5115784620,3,1,4,hola
5115785517,25,1,4,hola
5115785994,19,1,4,hola
5115786120,52,1,4,hola
5115786255,55,1,4,hola
5115787674,8,1,4,hola
5115787803,16,1,4,hola
5115787893,17,1,4,hola
5115791550,36,1,4,hola
5115792612,3,1,4,hola
5115793398,35,1,4,hola
5115793656,0,1,4,hola
5115795039,38,1,4,hola
5115796059,17,1,4,hola
5115799017,57,1,4,hola
5115801495,46,1,4,hola
5115803787,51,1,4,hola
5115814317,24,1,4,hola
5115823830,50,1,4,hola
5115824307,16,1,4,hola
5115843834,11,1,4,hola
5115852618,30,1,4,hola
5115875712,30,1,4,hola
5115876024,16,1,4,hola
5115876102,18,1,4,hola
5115876528,13,1,4,hola
5115876693,9,1,4,hola
5115876828,1,1,4,hola
5115877599,47,1,4,hola
5115877860,23,1,4,hola
5115877986,58,1,4,hola
5115878019,45,1,4,hola
5115879429,32,1,4,hola
5115880197,48,1,4,hola
5115880752,26,1,4,hola
5115880797,38,1,4,hola
5115880830,17,1,4,hola
5115882105,41,1,4,hola
5115882318,49,1,4,hola
5115883068,16,1,4,hola
5115883821,54,1,4,hola
5115883869,50,1,4,hola
5115884262,1,1,4,hola
5115885018,1,1,4,hola
5115886056,31,1,4,hola
5115886830,23,1,4,hola
5115887502,55,1,4,hola
5115887538,15,1,4,hola
5115887805,57,1,4,hola
5115889542,46,1,4,hola
5115891132,18,1,4,hola
5115891954,10,1,4,hola
5115892053,28,1,4,hola
5115892974,32,1,4,hola
5115893313,25,1,4,hola
5115894663,30,1,4,hola
5115894957,27,1,4,hola
5115895539,25,1,4,hola
5115898971,36,1,4,hola
5115903663,20,1,4,hola
5115903879,12,1,4,hola
5115904167,4,1,4,hola
5115904596,36,1,4,hola
5115905895,53,1,4,hola
5115906837,36,1,4,hola
5115907767,50,1,4,hola
5115908814,36,1,4,hola
5115909195,50,1,4,hola
5115911355,43,1,4,hola
5115911397,43,1,4,hola
5115912819,22,1,4,hola
5115916260,17,1,4,hola
5115918792,59,1,4,hola
5115919467,45,1,4,hola
5115920202,6,1,4,hola
5115922836,59,1,4,hola
5115923565,51,1,4,hola
5115923934,50,1,4,hola
5115933705,29,1,4,hola
5115933828,23,1,4,hola
5115938355,20,1,4,hola
5115938607,56,1,4,hola
5115940254,2,1,4,hola
5115941289,11,1,4,hola
5115946554,45,1,4,hola
5115948594,4,1,4,hola
5115950697,37,1,4,hola
5115955443,10,1,4,hola
5115955725,23,1,4,hola
5115955854,32,1,4,hola
5115956343,36,1,4,hola
5118034998,16,1,4,hola
5118036183,45,1,4,hola
5118036315,46,1,4,hola
5118036963,34,1,4,hola
5118038862,32,1,4,hola
5118039183,33,1,4,hola
5118040542,16,1,4,hola
5118040620,17,1,4,hola
5118044208,2,1,4,hola
5118045708,56,1,4,hola
5118046896,23,1,4,hola
5118050406,39,1,4,hola
5118050628,53,1,4,hola
5118051276,42,1,4,hola
5118052005,36,1,4,hola
5118053424,30,1,4,hola
5118053583,23,1,4,hola
5118056637,5,1,4,hola
5118058755,26,1,4,hola
5118059697,53,1,4,hola
5118064584,36,1,4,hola
5118064797,27,1,4,hola
5118065940,10,1,4,hola
5118066936,30,1,4,hola
5118067758,19,1,4,hola
5118067821,51,1,4,hola
5118069633,59,1,4,hola
5118069912,41,1,4,hola
5118070872,27,1,4,hola
5118073278,56,1,4,hola
5118075405,38,1,4,hola
5118075690,54,1,4,hola
5118077295,31,1,4,hola
5118078354,33,1,4,hola
5118082110,5,1,4,hola
5118084324,21,1,4,hola
5118094305,25,1,4,hola
5118094659,23,1,4,hola
5118097614,6,1,4,hola
5118103218,56,1,4,hola
5118129858,4,1,4,hola
5118137445,29,1,4,hola
5118153147,2,1,4,hola
5118155793,29,1,4,hola
5118157650,24,1,4,hola
5118158139,54,1,4,hola
5118160689,48,1,4,hola
5118162234,21,1,4,hola
5118162930,37,1,4,hola
5118162966,48,1,4,hola
5118164199,12,1,4,hola
5118166509,41,1,4,hola
5118166776,57,1,4,hola
5118167385,24,1,4,hola
5118169671,3,1,4,hola
5118169692,45,1,4,hola
5118175260,1,1,4,hola
5118175476,17,1,4,hola
5118177375,1,1,4,hola
5118185940,52,1,4,hola
5118187416,35,1,4,hola
5118189708,56,1,4,hola
5118189879,54,1,4,hola
5118193530,20,1,4,hola
5118195909,12,1,4,hola
5118214380,3,1,4,hola
5118214620,54,1,4,hola
5118215682,6,1,4,hola
5118217401,42,1,4,hola
5118220050,14,1,4,hola
5118220692,6,1,4,hola
5118220989,20,1,4,hola
5118221472,51,1,4,hola
5118226239,18,1,4,hola
5118226284,22,1,4,hola
5118230487,54,1,4,hola
5118234264,27,1,4,hola
5118245250,23,1,4,hola
5118246720,47,1,4,hola
5118249507,0,1,4,hola
5118250953,6,1,4,hola
5118252861,24,1,4,hola
5118254814,30,1,4,hola
5118256374,6,1,4,hola
5118256572,11,1,4,hola
5118256971,22,1,4,hola
5118260691,33,1,4,hola
5118260997,16,1,4,hola
5118261447,39,1,4,hola
5118262278,23,1,4,hola
5118266646,14,1,4,hola
5118276930,5,1,4,hola
5118278241,29,1,4,hola
5118278244,5,1,4,hola
5118280647,41,1,4,hola
5118282162,8,1,4,hola
5118287586,43,1,4,hola
5118289635,40,1,4,hola
5118309087,18,1,4,hola
5118310494,46,1,4,hola
5118335589,19,1,4,hola
5118336657,3,1,4,hola
5118364194,55,1,4,hola
5118365475,10,1,4,hola
5118367263,11,1,4,hola
5118367374,18,1,4,hola
5118367518,52,1,4,hola
5118369339,36,1,4,hola
5118369852,6,1,4,hola
5118371190,16,1,4,hola
5118372186,5,1,4,hola
5118372420,28,1,4,hola
5118375531,13,1,4,hola
5118375876,32,1,4,hola
5118376893,0,1,4,hola
5118393765,58,1,4,hola
5118394047,17,1,4,hola
5118394158,56,1,4,hola
5118395724,15,1,4,hola
5118396210,48,1,4,hola
5118396414,54,1,4,hola
5118396852,57,1,4,hola
5118397683,18,1,4,hola
5118398766,20,1,4,hola
5118401574,53,1,4,hola
5118402546,26,1,4,hola
5118403494,27,1,4,hola
5118403848,23,1,4,hola
5118403851,28,1,4,hola
5118405057,32,1,4,hola
5118405144,33,1,4,hola
5118405840,57,1,4,hola
5118406326,52,1,4,hola
5118406533,14,1,4,hola
5118409950,59,1,4,hola
5118410373,54,1,4,hola
5118411039,23,1,4,hola
5118412653,53,1,4,hola
5118415263,28,1,4,hola
5118417843,57,1,4,hola
5118417984,39,1,4,hola
5118418326,13,1,4,hola
5118425439,15,1,4,hola
5118425715,40,1,4,hola
5118426855,9,1,4,hola
5118429699,4,1,4,hola
5118432195,23,1,4,hola
5118432225,32,1,4,hola
5118432336,17,1,4,hola
5118433959,9,1,4,hola
5118434202,0,1,4,hola
5118435462,43,1,4,hola
5118436623,45,1,4,hola
5118438093,35,1,4,hola
5118438213,18,1,4,hola
5118438903,35,1,4,hola
5118441909,14,1,4,hola
5118442143,3,1,4,hola
5118442764,43,1,4,hola
5118443073,41,1,4,hola
5118445104,17,1,4,hola
5118456816,53,1,4,hola
5118459960,36,1,4,hola
5118463704,25,1,4,hola
5118463995,12,1,4,hola
5118467784,40,1,4,hola
5118471804,47,1,4,hola
5118485577,2,1,4,hola
5118493236,56,1,4,hola
5118494136,24,1,4,hola
5118496197,45,1,4,hola
5118496734,21,1,4,hola
5118497241,7,1,4,hola
5118498849,51,1,4,hola
5118504444,18,1,4,hola
5118574248,25,1,4,hola
5118574992,50,1,4,hola
5118575511,34,1,4,hola
5118576561,52,1,4,hola
5118582123,17,1,4,hola
5118583260,5,1,4,hola
5118583455,4,1,4,hola
5118586113,1,1,4,hola
5118587517,48,1,4,hola
5118588456,16,1,4,hola
5118603672,19,1,4,hola
5118605466,22,1,4,hola
5118608205,21,1,4,hola
5118617673,31,1,4,hola
5118618243,34,1,4,hola
5118619659,27,1,4,hola
5118620760,49,1,4,hola
5118636036,8,1,4,hola
5118636624,20,1,4,hola
5118637116,28,1,4,hola
5118637509,16,1,4,hola
5118637557,29,1,4,hola
5118639744,37,1,4,hola
5118641019,21,1,4,hola
5118641103,0,1,4,hola
5118641142,49,1,4,hola
5118641409,43,1,4,hola
5118642495,39,1,4,hola
5118643857,3,1,4,hola
5118666237,47,1,4,hola
5118666747,34,1,4,hola
5118668979,5,1,4,hola
5118673605,54,1,4,hola
5118676329,24,1,4,hola
5118677553,33,1,4,hola
5118698634,50,1,4,hola
5118700647,2,1,4,hola
5118703560,18,1,4,hola
5118703977,39,1,4,hola
5118705036,3,1,4,hola
5118706368,49,1,4,hola
5118707676,32,1,4,hola
5118710325,12,1,4,hola
5118711426,1,1,4,hola
5118723657,21,1,4,hola
5118730185,48,1,4,hola
5118732075,16,1,4,hola
5118732648,14,1,4,hola
5118736047,29,1,4,hola
5118786084,44,1,4,hola
5118793356,49,1,4,hola
5118793872,39,1,4,hola
5118794124,35,1,4,hola
5118814044,23,1,4,hola
5118843183,41,1,4,hola
5118843882,41,1,4,hola
5118844116,19,1,4,hola
5118845115,10,1,4,hola
5118845568,58,1,4,hola
5118846036,51,1,4,hola
5118847113,6,1,4,hola
5118847515,56,1,4,hola
5118848499,54,1,4,hola
5118849438,47,1,4,hola
5118850752,35,1,4,hola
5118850935,6,1,4,hola
5118853323,1,1,4,hola
5118856710,54,1,4,hola
5118857310,43,1,4,hola
5118873147,45,1,4,hola
5118873273,8,1,4,hola
5118874164,25,1,4,hola
5118874950,56,1,4,hola
5118875580,9,1,4,hola
5118879696,20,1,4,hola
5118880197,32,1,4,hola
5118883326,15,1,4,hola
5118885996,27,1,4,hola
5118886212,41,1,4,hola
5118886347,23,1,4,hola
5118886563,5,1,4,hola
5118886872,35,1,4,hola
5118887496,51,1,4,hola
5118887949,4,1,4,hola
5118888045,59,1,4,hola
5118903393,54,1,4,hola
5118903789,12,1,4,hola
5118904449,33,1,4,hola
5118905205,36,1,4,hola
5118909018,59,1,4,hola
5118910563,41,1,4,hola
5118910764,0,1,4,hola
5118911154,34,1,4,hola
5118913857,42,1,4,hola
5118914448,37,1,4,hola
5118916023,22,1,4,hola
5118916464,54,1,4,hola
5118917232,16,1,4,hola
5118918228,7,1,4,hola
5118919734,8,1,4,hola
5118920610,32,1,4,hola
5118923088,33,1,4,hola
51152430504,29,1,4,hola
51180330705,21,1,4,hola
51180336135,55,1,4,hola
20426400,0,1,3,hola
20449524,3,1,3,hola
204144348,6,1,3,hola
204247728,2,1,3,hola
204248868,7,1,3,hola
204249036,3,1,3,hola
204263508,3,1,3,hola
204269868,0,1,3,hola
204367848,1,1,3,hola
204381384,7,1,3,hola
204386184,0,1,3,hola
204388656,3,1,3,hola
204389808,8,1,3,hola
204395088,7,1,3,hola
204496656,0,1,3,hola
204503724,1,1,3,hola
204505368,9,1,3,hola
204508392,7,1,3,hola
204510264,4,1,3,hola
204511404,1,1,3,hola
204512904,2,1,3,hola
204516372,0,1,3,hola
204626880,3,1,3,hola
204631380,6,1,3,hola
204632364,8,1,3,hola
204722208,9,1,3,hola
204733968,4,1,3,hola
204736920,8,1,3,hola
204743076,0,1,3,hola
204756684,7,1,3,hola
2041427976,1,1,3,hola
2041429308,4,1,3,hola
2041431516,9,1,3,hola
2041433472,4,1,3,hola
2041438068,3,1,3,hola
2041473588,6,1,3,hola
2041477620,3,1,3,hola
2041482336,1,1,3,hola
2041484772,3,1,3,hola
2041486488,6,1,3,hola
2041504332,6,1,3,hola
2041507284,0,1,3,hola
2041515372,6,1,3,hola
2041522008,0,1,3,hola
2041530072,9,1,3,hola
2041576884,3,1,3,hola
2041577232,8,1,3,hola
2042421144,0,1,3,hola
2042476872,2,1,3,hola
2042494344,5,1,3,hola
2042505192,6,1,3,hola
2042507928,1,1,3,hola
2042509776,2,1,3,hola
2042523696,9,1,3,hola
2042563524,1,1,3,hola
2042567340,8,1,3,hola
2042586432,3,1,3,hola
2042591832,2,1,3,hola
2042596812,3,1,3,hola
2042638272,8,1,3,hola
2042647788,5,1,3,hola
2042654232,0,1,3,hola
2042658372,8,1,3,hola
2042661888,6,1,3,hola
2042674008,1,1,3,hola
2042689644,8,1,3,hola
2042691780,4,1,3,hola
2042693148,0,1,3,hola
2042729820,6,1,3,hola
2042738112,2,1,3,hola
2042739300,0,1,3,hola
2043618096,9,1,3,hola
2043618996,3,1,3,hola
2043620820,0,1,3,hola
2043634056,4,1,3,hola
2043656940,7,1,3,hola
2043758688,7,1,3,hola
2043774888,0,1,3,hola
2043778740,4,1,3,hola
2043784416,3,1,3,hola
2043791160,9,1,3,hola
2043797532,7,1,3,hola
2043801960,2,1,3,hola
2043807516,5,1,3,hola
2043808428,3,1,3,hola
2043809820,8,1,3,hola
2043811632,5,1,3,hola
2043836988,0,1,3,hola
2043841932,9,1,3,hola
2043843024,1,1,3,hola
2043846936,1,1,3,hola
2043853788,5,1,3,hola
2043873396,1,1,3,hola
2043873732,6,1,3,hola
2043874476,5,1,3,hola
2043877836,7,1,3,hola
2043883248,4,1,3,hola
2043883932,3,1,3,hola
2043885792,0,1,3,hola
2043889272,1,1,3,hola
2043897528,4,1,3,hola
2043914220,4,1,3,hola
2043914904,6,1,3,hola
2043921696,3,1,3,hola
2043923088,9,1,3,hola
2043933324,5,1,3,hola
2043937260,2,1,3,hola
2043941040,1,1,3,hola
2043943176,7,1,3,hola
2043945756,1,1,3,hola
2043945948,5,1,3,hola
2043947208,9,1,3,hola
2043952032,9,1,3,hola
2043956544,9,1,3,hola
2043957876,1,1,3,hola
2043959052,6,1,3,hola
2043971844,8,1,3,hola
2043976368,7,1,3,hola
2044837908,4,1,3,hola
2044847784,7,1,3,hola
2044849992,6,1,3,hola
2044851648,2,1,3,hola
2044869972,4,1,3,hola
2044873980,2,1,3,hola
2044886736,3,1,3,hola
2044892772,9,1,3,hola
2044906896,7,1,3,hola
2044916964,8,1,3,hola
2044924020,1,1,3,hola
2044926384,1,1,3,hola
2044926828,1,1,3,hola
2044928268,7,1,3,hola
2044928328,0,1,3,hola
2044928772,2,1,3,hola
2044929876,8,1,3,hola
2044930380,2,1,3,hola
2044933368,3,1,3,hola
2044936932,4,1,3,hola
2044937352,2,1,3,hola
2044941072,8,1,3,hola
2044945836,8,1,3,hola
2044948068,0,1,3,hola
2044957296,0,1,3,hola
2044959768,3,1,3,hola
2044960764,9,1,3,hola
2044962144,5,1,3,hola
2044978428,6,1,3,hola
2045005860,5,1,3,hola
2045005932,6,1,3,hola
2045007216,9,1,3,hola
2045008872,9,1,3,hola
2045009736,4,1,3,hola
2045014272,4,1,3,hola
2045027292,1,1,3,hola
2045035440,2,1,3,hola
2045042916,1,1,3,hola
2045045388,4,1,3,hola
2045053848,2,1,3,hola
2045059176,9,1,3,hola
2045063484,4,1,3,hola
2045085252,3,1,3,hola
2045089968,6,1,3,hola
2045091420,1,1,3,hola
2045095788,3,1,3,hola
2045095848,8,1,3,hola
2045098020,7,1,3,hola
2045101476,3,1,3,hola
2045106372,9,1,3,hola
2045107092,5,1,3,hola
2045107476,4,1,3,hola
2045113884,1,1,3,hola
2045127372,1,1,3,hola
2045139504,2,1,3,hola
2045146452,5,1,3,hola
2045151636,4,1,3,hola
2045152812,5,1,3,hola
2045165292,1,1,3,hola
2046028032,5,1,3,hola
2046030204,7,1,3,hola
2046031296,4,1,3,hola
2046032544,2,1,3,hola
2046035292,2,1,3,hola
2046039780,6,1,3,hola
2046052260,4,1,3,hola
2046052740,1,1,3,hola
2046053508,8,1,3,hola
2046061344,6,1,3,hola
2046061608,1,1,3,hola
2046066468,4,1,3,hola
2046074592,8,1,3,hola
2046102000,3,1,3,hola
