session_id,alter_id,choice,group,group2
6816851640,30,1,4,hola
6816853704,21,1,4,hola
6816854380,0,1,4,hola
6816854400,58,1,4,hola
6816855036,53,1,4,hola
6816855268,56,1,4,hola
6816855492,43,1,4,hola
6816855928,49,1,4,hola
6816857516,14,1,4,hola
6816858716,33,1,4,hola
6816859368,56,1,4,hola
6816859728,3,1,4,hola
6816859744,8,1,4,hola
6816862316,17,1,4,hola
6816864636,12,1,4,hola
6816865784,50,1,4,hola
6816867588,2,1,4,hola
6816887844,7,1,4,hola
6816889820,26,1,4,hola
6816896288,24,1,4,hola
6816924768,10,1,4,hola
6816927440,34,1,4,hola
6816932608,33,1,4,hola
6816964596,54,1,4,hola
6816965428,20,1,4,hola
6816965896,2,1,4,hola
6816966240,2,1,4,hola
6816966588,53,1,4,hola
6816970364,19,1,4,hola
6816972108,12,1,4,hola
6816972796,8,1,4,hola
6816973304,41,1,4,hola
6816974220,32,1,4,hola
6816974688,59,1,4,hola
6816974896,32,1,4,hola
6816974928,2,1,4,hola
6816976332,59,1,4,hola
6816976756,27,1,4,hola
6816977156,51,1,4,hola
6816977176,5,1,4,hola
6816978880,7,1,4,hola
6816978908,39,1,4,hola
6816978920,14,1,4,hola
6816979344,40,1,4,hola
6816982252,5,1,4,hola
6816982540,54,1,4,hola
6816983344,46,1,4,hola
6816984728,53,1,4,hola
6816986876,22,1,4,hola
6816989224,59,1,4,hola
6816993224,59,1,4,hola
6817006756,30,1,4,hola
6817013968,49,1,4,hola
6817014116,36,1,4,hola
6817014240,12,1,4,hola
6817015452,53,1,4,hola
6817015700,9,1,4,hola
6817020444,54,1,4,hola
6817023468,57,1,4,hola
6817026396,33,1,4,hola
6817028732,4,1,4,hola
6817045624,22,1,4,hola
6817045820,48,1,4,hola
6817050496,5,1,4,hola
6817050980,56,1,4,hola
6817053508,39,1,4,hola
6817055748,47,1,4,hola
6817056568,5,1,4,hola
6817057388,8,1,4,hola
6817058972,30,1,4,hola
6817058992,42,1,4,hola
6817065384,4,1,4,hola
6817066272,46,1,4,hola
6817070064,58,1,4,hola
6817084844,18,1,4,hola
6817085220,40,1,4,hola
6817085800,17,1,4,hola
6817085980,53,1,4,hola
6817086828,34,1,4,hola
6817087160,19,1,4,hola
6817087784,42,1,4,hola
6817091936,23,1,4,hola
6817093348,23,1,4,hola
6817094024,45,1,4,hola
6817094804,9,1,4,hola
6817094880,16,1,4,hola
6817095344,30,1,4,hola
6817095896,17,1,4,hola
6817097060,15,1,4,hola
6817097816,6,1,4,hola
6817097836,47,1,4,hola
6817098220,28,1,4,hola
6817098464,30,1,4,hola
6817100584,10,1,4,hola
6817102652,49,1,4,hola
6817108780,8,1,4,hola
6817111248,12,1,4,hola
6817124380,15,1,4,hola
6817124536,45,1,4,hola
6817124776,55,1,4,hola
6817127676,19,1,4,hola
6817129132,44,1,4,hola
6817129428,49,1,4,hola
6817129436,17,1,4,hola
6817131588,19,1,4,hola
6817131688,31,1,4,hola
6817132384,51,1,4,hola
6817136200,52,1,4,hola
6817136872,14,1,4,hola
6817138480,20,1,4,hola
6817139816,15,1,4,hola
6817141332,33,1,4,hola
6817141956,6,1,4,hola
6817150044,24,1,4,hola
6817164696,9,1,4,hola
6817170360,52,1,4,hola
6817209264,50,1,4,hola
6817211440,2,1,4,hola
6820047456,11,1,4,hola
6820050172,46,1,4,hola
6820058528,14,1,4,hola
6820085044,57,1,4,hola
6820086600,28,1,4,hola
6820086872,32,1,4,hola
6820087796,34,1,4,hola
6820089348,54,1,4,hola
6820089800,3,1,4,hola
6820091320,37,1,4,hola
6820091532,40,1,4,hola
6820092336,19,1,4,hola
6820092752,29,1,4,hola
6820094868,27,1,4,hola
6820097380,52,1,4,hola
6820098560,14,1,4,hola
6820099536,50,1,4,hola
6820100856,23,1,4,hola
6820102500,57,1,4,hola
6820105584,14,1,4,hola
6820106936,35,1,4,hola
6820107368,1,1,4,hola
6820109580,29,1,4,hola
6820109816,23,1,4,hola
6820110340,37,1,4,hola
6820125008,0,1,4,hola
6820126228,16,1,4,hola
6820127104,1,1,4,hola
6820128408,13,1,4,hola
6820129256,37,1,4,hola
6820130712,23,1,4,hola
6820133100,44,1,4,hola
6820134812,36,1,4,hola
6820134828,23,1,4,hola
6820135236,18,1,4,hola
6820138316,48,1,4,hola
6820140688,40,1,4,hola
6820140988,46,1,4,hola
6820141296,46,1,4,hola
6820143052,25,1,4,hola
6820144312,22,1,4,hola
6820146016,24,1,4,hola
6820147316,10,1,4,hola
6820164756,26,1,4,hola
6820165052,33,1,4,hola
6820165096,26,1,4,hola
6820165128,10,1,4,hola
6820172412,20,1,4,hola
6820172540,23,1,4,hola
6820173804,18,1,4,hola
6820174588,26,1,4,hola
6820178164,38,1,4,hola
6820178172,36,1,4,hola
6820179212,9,1,4,hola
6820179816,43,1,4,hola
6820182980,5,1,4,hola
6820186916,28,1,4,hola
6820186920,26,1,4,hola
6820187620,27,1,4,hola
6820206436,18,1,4,hola
6820208848,27,1,4,hola
6820212816,23,1,4,hola
6820212996,37,1,4,hola
6820213664,0,1,4,hola
6820214104,18,1,4,hola
6820216276,36,1,4,hola
6820225672,2,1,4,hola
6820246580,42,1,4,hola
6820259540,55,1,4,hola
6820292632,27,1,4,hola
6820324368,31,1,4,hola
6820327660,15,1,4,hola
6820330060,16,1,4,hola
6820332336,41,1,4,hola
6820333172,27,1,4,hola
6820336432,48,1,4,hola
6820336688,50,1,4,hola
6820337780,31,1,4,hola
6820338204,48,1,4,hola
6820339388,34,1,4,hola
6820343180,38,1,4,hola
6820343588,48,1,4,hola
6820343824,44,1,4,hola
6820345828,9,1,4,hola
6820346088,47,1,4,hola
6820348780,14,1,4,hola
6820350324,24,1,4,hola
6820352228,52,1,4,hola
6820357348,41,1,4,hola
6820358528,18,1,4,hola
6820365596,0,1,4,hola
6820365996,8,1,4,hola
6820366264,7,1,4,hola
6820367104,21,1,4,hola
6820367256,14,1,4,hola
6820367444,33,1,4,hola
6820369392,47,1,4,hola
6820371344,40,1,4,hola
6820371852,35,1,4,hola
6820376232,40,1,4,hola
6820378112,19,1,4,hola
6820379240,50,1,4,hola
6820379500,32,1,4,hola
6820382908,29,1,4,hola
6820385504,18,1,4,hola
6820389152,7,1,4,hola
6820393952,46,1,4,hola
6820415692,40,1,4,hola
6820444300,42,1,4,hola
6820446712,20,1,4,hola
6820446968,45,1,4,hola
6820447512,41,1,4,hola
6820449892,23,1,4,hola
6820453828,52,1,4,hola
6820454368,5,1,4,hola
6820455516,19,1,4,hola
6820455636,37,1,4,hola
6820456096,13,1,4,hola
6820458748,28,1,4,hola
6820458960,0,1,4,hola
6820460140,0,1,4,hola
6820463216,0,1,4,hola
6820463864,26,1,4,hola
6820464548,53,1,4,hola
6820468276,14,1,4,hola
6820468608,4,1,4,hola
6820470436,29,1,4,hola
6820472120,7,1,4,hola
6820474208,38,1,4,hola
6820478448,2,1,4,hola
6820486808,30,1,4,hola
6820486920,54,1,4,hola
6820487620,34,1,4,hola
6820494480,56,1,4,hola
6820497748,36,1,4,hola
6820503884,24,1,4,hola
6820503928,30,1,4,hola
6820507040,33,1,4,hola
6820507584,34,1,4,hola
6820509428,58,1,4,hola
6820510996,8,1,4,hola
6820530728,50,1,4,hola
6820533184,15,1,4,hola
6820604372,35,1,4,hola
6820606688,57,1,4,hola
6820608836,54,1,4,hola
6820609896,50,1,4,hola
6820609944,32,1,4,hola
6820610924,35,1,4,hola
6820614748,59,1,4,hola
6820615304,28,1,4,hola
6820615596,4,1,4,hola
6820616924,32,1,4,hola
6820617316,5,1,4,hola
6820621032,18,1,4,hola
6820621428,37,1,4,hola
6820623164,6,1,4,hola
6820624296,25,1,4,hola
6820624356,32,1,4,hola
6820625284,57,1,4,hola
6820625308,46,1,4,hola
6820625444,17,1,4,hola
6820627196,38,1,4,hola
6820628200,41,1,4,hola
6820628348,16,1,4,hola
6820629188,44,1,4,hola
6820630020,3,1,4,hola
6820632448,14,1,4,hola
6820644800,53,1,4,hola
6820646188,5,1,4,hola
6820646272,52,1,4,hola
6820647860,56,1,4,hola
6820649664,46,1,4,hola
6820650332,29,1,4,hola
6820651256,1,1,4,hola
6820654236,19,1,4,hola
6820655284,32,1,4,hola
6820655632,41,1,4,hola
6820656708,56,1,4,hola
6820658740,25,1,4,hola
6820662360,19,1,4,hola
6820662524,10,1,4,hola
6820663684,57,1,4,hola
6820666052,39,1,4,hola
6820670236,29,1,4,hola
6820671540,49,1,4,hola
6820672876,23,1,4,hola
6820673692,37,1,4,hola
6820676420,50,1,4,hola
6820686328,51,1,4,hola
6820687468,25,1,4,hola
6820687508,6,1,4,hola
6820689348,55,1,4,hola
6820689720,59,1,4,hola
6820693152,4,1,4,hola
6820698616,6,1,4,hola
6820699852,20,1,4,hola
6820699952,2,1,4,hola
6820700700,51,1,4,hola
6820701172,2,1,4,hola
6820701312,47,1,4,hola
6820701392,8,1,4,hola
6820702144,51,1,4,hola
6820705064,20,1,4,hola
6820705860,39,1,4,hola
6820706148,7,1,4,hola
6820713448,48,1,4,hola
6820716416,49,1,4,hola
6820719672,36,1,4,hola
6820767748,5,1,4,hola
6820767888,4,1,4,hola
6820769236,23,1,4,hola
6820769384,25,1,4,hola
6820769904,36,1,4,hola
6820773444,42,1,4,hola
6820774336,2,1,4,hola
6820774860,29,1,4,hola
6820775124,31,1,4,hola
6820776520,58,1,4,hola
6820776660,4,1,4,hola
6820779364,4,1,4,hola
6820779684,45,1,4,hola
6820781160,12,1,4,hola
6820784748,27,1,4,hola
6820785148,53,1,4,hola
6820787008,32,1,4,hola
6820807764,7,1,4,hola
6820809344,27,1,4,hola
6820851176,1,1,4,hola
6820884192,16,1,4,hola
6820884244,11,1,4,hola
6820886168,31,1,4,hola
6820886760,44,1,4,hola
6820887132,9,1,4,hola
6820887840,24,1,4,hola
6820888744,36,1,4,hola
6820890344,15,1,4,hola
6820890868,12,1,4,hola
6820891248,25,1,4,hola
6820891468,16,1,4,hola
6820892376,50,1,4,hola
6820892624,27,1,4,hola
6820893792,24,1,4,hola
6820894096,51,1,4,hola
6820894736,25,1,4,hola
6820895680,17,1,4,hola
6820895776,7,1,4,hola
6820896388,4,1,4,hola
6820898520,6,1,4,hola
6820899028,26,1,4,hola
6820900608,1,1,4,hola
6820900704,34,1,4,hola
6820900892,30,1,4,hola
6820901172,44,1,4,hola
6820904336,40,1,4,hola
6820910836,6,1,4,hola
6820924376,52,1,4,hola
6820925036,48,1,4,hola
6820925284,48,1,4,hola
6820926304,15,1,4,hola
6820929472,40,1,4,hola
6820931712,42,1,4,hola
6820933788,31,1,4,hola
6820934672,24,1,4,hola
6820934740,44,1,4,hola
6820937032,15,1,4,hola
6820937060,10,1,4,hola
6820938940,3,1,4,hola
6820940324,45,1,4,hola
6820942640,23,1,4,hola
6820943188,40,1,4,hola
6820944100,49,1,4,hola
6820948168,5,1,4,hola
6820948744,33,1,4,hola
6820949552,9,1,4,hola
6820949772,50,1,4,hola
6820951824,46,1,4,hola
6820952428,30,1,4,hola
6820957304,23,1,4,hola
6821005228,9,1,4,hola
6821007936,26,1,4,hola
6821009764,44,1,4,hola
6821011728,44,1,4,hola
6821012088,15,1,4,hola
6821013992,41,1,4,hola
6821014380,9,1,4,hola
6821017552,20,1,4,hola
6821019048,33,1,4,hola
6821019828,44,1,4,hola
6821021604,9,1,4,hola
6821021804,26,1,4,hola
6821021888,44,1,4,hola
6821022128,57,1,4,hola
6821022240,44,1,4,hola
6821022632,18,1,4,hola
6821022928,42,1,4,hola
6821023972,51,1,4,hola
6821025464,17,1,4,hola
6821026496,36,1,4,hola
6821031184,16,1,4,hola
6821046096,14,1,4,hola
6821046160,11,1,4,hola
6821047356,58,1,4,hola
6821047992,38,1,4,hola
6821048160,50,1,4,hola
6821048340,42,1,4,hola
6821050232,18,1,4,hola
6821050404,37,1,4,hola
6821050524,15,1,4,hola
6821055400,30,1,4,hola
6821056816,52,1,4,hola
6821057864,5,1,4,hola
6821058208,6,1,4,hola
6821060052,7,1,4,hola
6821061412,52,1,4,hola
6821065356,12,1,4,hola
6821068660,12,1,4,hola
6821071716,0,1,4,hola
6821085756,11,1,4,hola
6821098440,38,1,4,hola
6821099076,4,1,4,hola
6821125112,41,1,4,hola
6821136824,2,1,4,hola
6821167616,45,1,4,hola
6821168032,25,1,4,hola
6821168136,25,1,4,hola
6821168704,34,1,4,hola
6821168924,20,1,4,hola
6821169104,44,1,4,hola
6821170132,51,1,4,hola
6821170480,18,1,4,hola
6821170648,39,1,4,hola
6821170692,20,1,4,hola
6821172572,26,1,4,hola
6821173596,40,1,4,hola
6821174336,45,1,4,hola
6821174396,31,1,4,hola
6821174440,4,1,4,hola
6821176140,28,1,4,hola
6821176424,16,1,4,hola
6821177424,9,1,4,hola
6821178428,45,1,4,hola
6821178492,25,1,4,hola
6821179016,55,1,4,hola
6821180024,59,1,4,hola
6821181408,54,1,4,hola
6821182440,5,1,4,hola
6821183336,58,1,4,hola
6821183384,23,1,4,hola
6821183740,13,1,4,hola
6821186056,49,1,4,hola
6821188176,14,1,4,hola
6821189272,34,1,4,hola
6821189404,17,1,4,hola
6821190632,25,1,4,hola
6821191084,14,1,4,hola
6821192884,31,1,4,hola
6821193276,46,1,4,hola
6821194052,14,1,4,hola
6821198628,49,1,4,hola
6821204884,19,1,4,hola
6821205172,28,1,4,hola
6821205556,25,1,4,hola
6821206128,48,1,4,hola
6821207860,12,1,4,hola
6821209116,2,1,4,hola
6821210356,43,1,4,hola
6821211752,37,1,4,hola
6821212260,24,1,4,hola
6821215140,17,1,4,hola
6821215196,32,1,4,hola
6821217092,21,1,4,hola
6821221680,47,1,4,hola
6821225056,21,1,4,hola
6821225956,6,1,4,hola
6821226936,19,1,4,hola
6821230448,53,1,4,hola
6821231420,13,1,4,hola
6821231912,22,1,4,hola
6821244940,13,1,4,hola
6821245104,1,1,4,hola
6821251140,21,1,4,hola
6821251476,21,1,4,hola
6821253672,1,1,4,hola
6821255052,47,1,4,hola
6821262072,7,1,4,hola
6821264792,17,1,4,hola
6821267596,6,1,4,hola
6821273924,58,1,4,hola
6821274300,41,1,4,hola
6821274472,40,1,4,hola
6821275124,1,1,4,hola
6824046664,18,1,4,hola
6824048244,36,1,4,hola
6824048420,4,1,4,hola
6824049284,7,1,4,hola
6824051816,48,1,4,hola
6824052244,19,1,4,hola
6824054056,52,1,4,hola
6824054160,52,1,4,hola
6824058944,47,1,4,hola
6824060944,0,1,4,hola
6824062528,16,1,4,hola
6824067208,9,1,4,hola
6824067504,50,1,4,hola
6824068368,28,1,4,hola
6824069340,59,1,4,hola
6824071232,58,1,4,hola
6824071444,52,1,4,hola
6824075516,35,1,4,hola
6824078340,40,1,4,hola
6824079596,14,1,4,hola
6824086112,45,1,4,hola
6824086396,54,1,4,hola
6824087920,32,1,4,hola
6824089248,20,1,4,hola
6824090344,57,1,4,hola
6824090428,36,1,4,hola
6824092844,11,1,4,hola
6824093216,44,1,4,hola
6824094496,47,1,4,hola
6824097704,45,1,4,hola
6824100540,31,1,4,hola
6824100920,50,1,4,hola
6824103060,32,1,4,hola
6824104472,46,1,4,hola
6824109480,44,1,4,hola
6824112432,28,1,4,hola
6824125740,3,1,4,hola
6824126212,42,1,4,hola
6824130152,59,1,4,hola
6824137624,43,1,4,hola
6824173144,33,1,4,hola
6824183260,55,1,4,hola
6824204196,26,1,4,hola
6824207724,5,1,4,hola
6824210200,8,1,4,hola
6824210852,48,1,4,hola
6824214252,48,1,4,hola
6824216312,25,1,4,hola
6824217240,53,1,4,hola
6824217288,54,1,4,hola
6824218932,33,1,4,hola
6824222012,55,1,4,hola
6824222368,12,1,4,hola
6824223180,46,1,4,hola
6824226228,52,1,4,hola
6824226256,4,1,4,hola
6824233680,52,1,4,hola
6824233968,0,1,4,hola
6824236500,33,1,4,hola
6824247920,0,1,4,hola
6824249888,34,1,4,hola
6824252944,52,1,4,hola
6824253172,56,1,4,hola
6824258040,16,1,4,hola
6824261212,28,1,4,hola
6824285840,55,1,4,hola
6824286160,17,1,4,hola
6824287576,53,1,4,hola
6824289868,6,1,4,hola
6824293400,37,1,4,hola
6824294256,21,1,4,hola
6824294652,30,1,4,hola
6824295296,33,1,4,hola
6824301652,24,1,4,hola
6824301712,12,1,4,hola
6824307316,51,1,4,hola
6824312352,25,1,4,hola
6824327000,51,1,4,hola
6824328960,54,1,4,hola
6824332676,2,1,4,hola
6824334604,9,1,4,hola
6824337148,15,1,4,hola
6824339752,32,1,4,hola
6824341832,5,1,4,hola
6824342096,4,1,4,hola
6824342628,57,1,4,hola
6824347588,16,1,4,hola
6824347996,46,1,4,hola
6824348596,21,1,4,hola
6824349704,50,1,4,hola
6824355528,13,1,4,hola
6824369240,33,1,4,hola
6824370988,1,1,4,hola
6824370992,48,1,4,hola
6824374196,30,1,4,hola
6824376216,7,1,4,hola
6824383448,46,1,4,hola
6824386180,28,1,4,hola
6824412116,10,1,4,hola
6824413992,19,1,4,hola
6824447452,27,1,4,hola
6824448876,12,1,4,hola
6824485592,33,1,4,hola
6824487300,51,1,4,hola
6824489684,24,1,4,hola
6824489832,3,1,4,hola
6824490024,22,1,4,hola
6824492452,19,1,4,hola
6824493136,24,1,4,hola
6824494920,50,1,4,hola
6824496248,9,1,4,hola
6824496560,42,1,4,hola
6824500708,24,1,4,hola
6824501168,18,1,4,hola
6824502524,51,1,4,hola
6824525020,43,1,4,hola
6824525396,42,1,4,hola
6824525544,5,1,4,hola
6824527632,44,1,4,hola
6824528280,3,1,4,hola
6824528552,38,1,4,hola
6824529136,17,1,4,hola
6824530244,22,1,4,hola
6824531688,32,1,4,hola
6824535432,25,1,4,hola
6824536728,13,1,4,hola
6824537992,57,1,4,hola
6824538464,0,1,4,hola
6824538468,0,1,4,hola
6824540076,23,1,4,hola
6824540192,32,1,4,hola
6824541120,31,1,4,hola
6824541768,28,1,4,hola
6824542044,47,1,4,hola
6824546600,5,1,4,hola
6824547164,5,1,4,hola
6824548052,29,1,4,hola
6824550204,8,1,4,hola
6824553684,2,1,4,hola
6824557124,18,1,4,hola
6824557312,21,1,4,hola
6824557768,57,1,4,hola
6824567252,46,1,4,hola
6824567620,11,1,4,hola
6824569140,48,1,4,hola
6824572932,5,1,4,hola
6824576260,52,1,4,hola
6824576300,6,1,4,hola
6824576448,38,1,4,hola
6824578612,11,1,4,hola
6824578936,21,1,4,hola
6824580616,24,1,4,hola
6824582164,25,1,4,hola
6824584124,9,1,4,hola
6824584284,54,1,4,hola
6824585204,36,1,4,hola
6824589212,13,1,4,hola
6824589524,22,1,4,hola
6824590352,3,1,4,hola
6824590764,16,1,4,hola
6824593472,53,1,4,hola
6824609088,34,1,4,hola
6824613280,18,1,4,hola
6824618272,17,1,4,hola
6824618660,3,1,4,hola
6824623712,49,1,4,hola
6824629072,21,1,4,hola
6824647436,41,1,4,hola
6824657648,21,1,4,hola
6824658848,43,1,4,hola
6824661596,20,1,4,hola
6824662312,8,1,4,hola
6824662988,14,1,4,hola
6824665132,0,1,4,hola
6824672592,54,1,4,hola
6824765664,18,1,4,hola
6824766656,52,1,4,hola
6824767348,47,1,4,hola
6824768748,57,1,4,hola
6824776164,6,1,4,hola
6824777680,51,1,4,hola
6824777940,45,1,4,hola
6824781484,40,1,4,hola
6824783356,30,1,4,hola
6824784608,59,1,4,hola
6824804896,56,1,4,hola
6824807288,10,1,4,hola
6824810940,29,1,4,hola
6824823564,0,1,4,hola
6824824324,2,1,4,hola
6824826212,54,1,4,hola
6824827680,37,1,4,hola
6824848048,6,1,4,hola
6824848832,49,1,4,hola
6824849488,44,1,4,hola
6824850012,40,1,4,hola
6824850076,17,1,4,hola
6824852992,37,1,4,hola
6824854692,11,1,4,hola
6824854804,50,1,4,hola
6824854856,38,1,4,hola
6824855212,9,1,4,hola
6824856660,34,1,4,hola
6824858476,2,1,4,hola
6824888316,51,1,4,hola
6824888996,45,1,4,hola
6824891972,48,1,4,hola
6824898140,58,1,4,hola
6824901772,49,1,4,hola
6824903404,21,1,4,hola
6824931512,6,1,4,hola
6824934196,13,1,4,hola
6824938080,38,1,4,hola
6824938636,47,1,4,hola
6824940048,24,1,4,hola
6824941824,35,1,4,hola
6824943568,36,1,4,hola
6824947100,51,1,4,hola
6824948568,32,1,4,hola
6824964876,25,1,4,hola
6824973580,44,1,4,hola
6824976100,28,1,4,hola
6824976864,41,1,4,hola
6824981396,25,1,4,hola
6825048112,55,1,4,hola
6825057808,17,1,4,hola
6825058496,9,1,4,hola
6825058832,41,1,4,hola
6825085392,59,1,4,hola
6825124244,49,1,4,hola
6825125176,42,1,4,hola
6825125488,1,1,4,hola
6825126820,40,1,4,hola
6825127424,50,1,4,hola
6825128048,46,1,4,hola
6825129484,39,1,4,hola
6825130020,46,1,4,hola
6825131332,13,1,4,hola
6825132584,2,1,4,hola
6825134336,49,1,4,hola
6825134580,12,1,4,hola
6825137764,34,1,4,hola
6825142280,2,1,4,hola
6825143080,12,1,4,hola
6825164196,2,1,4,hola
6825164364,58,1,4,hola
6825165552,40,1,4,hola
6825166600,38,1,4,hola
6825167440,45,1,4,hola
6825172928,44,1,4,hola
6825173596,6,1,4,hola
6825177768,26,1,4,hola
6825181328,20,1,4,hola
6825181616,58,1,4,hola
6825181796,28,1,4,hola
6825182084,23,1,4,hola
6825182496,33,1,4,hola
6825183328,58,1,4,hola
6825183932,17,1,4,hola
6825184060,49,1,4,hola
6825204524,58,1,4,hola
6825205052,36,1,4,hola
6825205932,3,1,4,hola
6825206940,14,1,4,hola
6825212024,22,1,4,hola
6825214084,50,1,4,hola
6825214352,40,1,4,hola
6825214872,47,1,4,hola
6825218476,26,1,4,hola
6825219264,52,1,4,hola
6825221364,1,1,4,hola
6825221952,25,1,4,hola
6825222976,46,1,4,hola
6825224304,10,1,4,hola
6825226312,51,1,4,hola
6825227480,43,1,4,hola
6825230784,55,1,4,hola
68203240672,0,1,4,hola
68240440940,39,1,4,hola
68240448180,7,1,4,hola
10213200,5,1,3,hola
10224762,7,1,3,hola
102072174,5,1,3,hola
102123864,9,1,3,hola
102124434,6,1,3,hola
102124518,6,1,3,hola
102131754,4,1,3,hola
102134934,6,1,3,hola
102183924,7,1,3,hola
102190692,7,1,3,hola
102193092,1,1,3,hola
102194328,9,1,3,hola
102194904,3,1,3,hola
102197544,7,1,3,hola
102248328,6,1,3,hola
102251862,0,1,3,hola
102252684,3,1,3,hola
102254196,8,1,3,hola
102255132,3,1,3,hola
102255702,2,1,3,hola
102256452,1,1,3,hola
102258186,3,1,3,hola
102313440,0,1,3,hola
102315690,0,1,3,hola
102316182,1,1,3,hola
102361104,5,1,3,hola
102366984,3,1,3,hola
102368460,2,1,3,hola
102371538,8,1,3,hola
102378342,1,1,3,hola
1020713988,1,1,3,hola
1020714654,5,1,3,hola
1020715758,4,1,3,hola
1020716736,1,1,3,hola
1020719034,6,1,3,hola
1020736794,0,1,3,hola
1020738810,0,1,3,hola
1020741168,1,1,3,hola
1020742386,9,1,3,hola
1020743244,5,1,3,hola
1020752166,9,1,3,hola
1020753642,9,1,3,hola
1020757686,0,1,3,hola
1020761004,3,1,3,hola
1020765036,2,1,3,hola
1020788442,4,1,3,hola
1020788616,3,1,3,hola
1021210572,7,1,3,hola
1021238436,3,1,3,hola
1021247172,7,1,3,hola
1021252596,7,1,3,hola
1021253964,6,1,3,hola
1021254888,6,1,3,hola
1021261848,0,1,3,hola
1021281762,4,1,3,hola
1021283670,3,1,3,hola
1021293216,3,1,3,hola
1021295916,1,1,3,hola
1021298406,2,1,3,hola
1021319136,0,1,3,hola
1021323894,9,1,3,hola
1021327116,0,1,3,hola
1021329186,8,1,3,hola
1021330944,9,1,3,hola
1021337004,1,1,3,hola
1021344822,8,1,3,hola
1021345890,3,1,3,hola
1021346574,4,1,3,hola
1021364910,6,1,3,hola
1021369056,7,1,3,hola
1021369650,0,1,3,hola
1021809048,8,1,3,hola
1021809498,5,1,3,hola
1021810410,5,1,3,hola
1021817028,6,1,3,hola
1021828470,8,1,3,hola
1021879344,5,1,3,hola
1021887444,2,1,3,hola
1021889370,8,1,3,hola
1021892208,9,1,3,hola
1021895580,6,1,3,hola
1021898766,0,1,3,hola
1021900980,0,1,3,hola
1021903758,8,1,3,hola
1021904214,1,1,3,hola
1021904910,2,1,3,hola
1021905816,1,1,3,hola
1021918494,8,1,3,hola
1021920966,4,1,3,hola
1021921512,0,1,3,hola
1021923468,8,1,3,hola
1021926894,2,1,3,hola
1021936698,0,1,3,hola
1021936866,2,1,3,hola
1021937238,0,1,3,hola
1021938918,7,1,3,hola
1021941624,9,1,3,hola
1021941966,8,1,3,hola
1021942896,3,1,3,hola
1021944636,9,1,3,hola
1021948764,2,1,3,hola
1021957110,5,1,3,hola
1021957452,5,1,3,hola
1021960848,6,1,3,hola
1021961544,1,1,3,hola
1021966662,2,1,3,hola
1021968630,1,1,3,hola
1021970520,5,1,3,hola
1021971588,3,1,3,hola
1021972878,4,1,3,hola
1021972974,5,1,3,hola
1021973604,2,1,3,hola
1021976016,1,1,3,hola
1021978272,4,1,3,hola
1021978938,1,1,3,hola
1021979526,3,1,3,hola
1021985922,0,1,3,hola
1021988184,5,1,3,hola
1022418954,0,1,3,hola
1022423892,9,1,3,hola
1022424996,7,1,3,hola
1022425824,6,1,3,hola
1022434986,0,1,3,hola
1022436990,2,1,3,hola
1022443368,1,1,3,hola
1022446386,3,1,3,hola
1022453448,0,1,3,hola
1022458482,9,1,3,hola
1022462010,7,1,3,hola
1022463192,0,1,3,hola
1022463414,2,1,3,hola
1022464134,2,1,3,hola
1022464164,4,1,3,hola
1022464386,2,1,3,hola
1022464938,0,1,3,hola
1022465190,3,1,3,hola
1022466684,9,1,3,hola
1022468466,5,1,3,hola
1022468676,0,1,3,hola
1022470536,9,1,3,hola
1022472918,9,1,3,hola
1022474034,6,1,3,hola
1022478648,5,1,3,hola
1022479884,7,1,3,hola
1022480382,6,1,3,hola
1022481072,6,1,3,hola
1022489214,8,1,3,hola
1022502930,8,1,3,hola
1022502966,0,1,3,hola
1022503608,3,1,3,hola
1022504436,6,1,3,hola
1022504868,2,1,3,hola
1022507136,9,1,3,hola
1022513646,4,1,3,hola
1022517720,6,1,3,hola
1022521458,2,1,3,hola
1022522694,7,1,3,hola
1022526924,4,1,3,hola
1022529588,7,1,3,hola
1022531742,5,1,3,hola
1022542626,7,1,3,hola
1022544984,4,1,3,hola
1022545710,9,1,3,hola
1022547894,1,1,3,hola
1022547924,2,1,3,hola
1022549010,2,1,3,hola
1022550738,5,1,3,hola
1022553186,8,1,3,hola
1022553546,4,1,3,hola
1022553738,9,1,3,hola
1022556942,4,1,3,hola
1022563686,5,1,3,hola
1022569752,0,1,3,hola
1022573226,0,1,3,hola
1022575818,7,1,3,hola
1022576406,0,1,3,hola
1022582646,6,1,3,hola
1023014016,8,1,3,hola
1023015102,1,1,3,hola
1023015648,0,1,3,hola
1023016272,0,1,3,hola
1023017646,1,1,3,hola
1023019890,4,1,3,hola
1023026130,2,1,3,hola
1023026370,3,1,3,hola
1023026754,4,1,3,hola
1023030672,8,1,3,hola
1023030804,7,1,3,hola
1023033234,8,1,3,hola
1023037296,1,1,3,hola
1023051000,1,1,3,hola
1023055038,6,1,3,hola
1023057492,1,1,3,hola
1023058818,4,1,3,hola
1023066636,2,1,3,hola
1023069984,9,1,3,hola
1023075318,8,1,3,hola
1023076002,6,1,3,hola
1023087714,1,1,3,hola
1023088878,2,1,3,hola
1023090828,9,1,3,hola
1023094368,7,1,3,hola
1023094686,2,1,3,hola
1023094878,9,1,3,hola
1023095196,0,1,3,hola
1023096972,4,1,3,hola
1023098364,7,1,3,hola
1023099486,4,1,3,hola
1023100908,4,1,3,hola
1023101640,1,1,3,hola
