session_id,alter_id,choice,group,group2
5112609615,53,1,4,hola
5112610626,27,1,4,hola
5112612342,36,1,4,hola
5112612459,4,1,4,hola
5112612540,32,1,4,hola
5112612618,38,1,4,hola
5112613455,13,1,4,hola
5112613491,48,1,4,hola
5112614520,32,1,4,hola
5112616653,24,1,4,hola
5112619008,44,1,4,hola
5112621999,4,1,4,hola
5112633084,5,1,4,hola
5112633621,6,1,4,hola
5112634152,50,1,4,hola
5112636021,22,1,4,hola
5112637356,30,1,4,hola
5112637932,2,1,4,hola
5112638514,24,1,4,hola
5112638730,7,1,4,hola
5112640278,7,1,4,hola
5112640785,12,1,4,hola
5112640800,9,1,4,hola
5112641277,30,1,4,hola
5112641451,52,1,4,hola
5112641619,28,1,4,hola
5112641946,14,1,4,hola
5112643137,18,1,4,hola
5112644037,59,1,4,hola
5112644526,55,1,4,hola
5112644796,14,1,4,hola
5112644808,5,1,4,hola
5112646737,24,1,4,hola
5112648477,53,1,4,hola
5112649338,6,1,4,hola
5112650691,7,1,4,hola
5112665883,21,1,4,hola
5112667365,48,1,4,hola
5112672216,0,1,4,hola
5112693576,52,1,4,hola
5112695580,48,1,4,hola
5112699456,9,1,4,hola
5112723447,50,1,4,hola
5112724071,48,1,4,hola
5112724422,10,1,4,hola
5112724680,23,1,4,hola
5112724941,52,1,4,hola
5112727773,1,1,4,hola
5112729081,20,1,4,hola
5112729597,25,1,4,hola
5112729978,12,1,4,hola
5112730665,37,1,4,hola
5112731016,10,1,4,hola
5112731172,19,1,4,hola
5112731196,45,1,4,hola
5112732249,26,1,4,hola
5112732567,2,1,4,hola
5112732867,34,1,4,hola
5112732882,41,1,4,hola
5112734160,41,1,4,hola
5112734181,59,1,4,hola
5112734190,55,1,4,hola
5112734508,42,1,4,hola
5112736689,18,1,4,hola
5112736905,19,1,4,hola
5112737508,50,1,4,hola
5112738546,39,1,4,hola
5112740157,6,1,4,hola
5112741918,54,1,4,hola
5112744918,58,1,4,hola
5112755067,29,1,4,hola
5112760476,54,1,4,hola
5112760587,57,1,4,hola
5112760680,11,1,4,hola
5112761589,56,1,4,hola
5112761775,49,1,4,hola
5112765333,41,1,4,hola
5112767601,0,1,4,hola
5112769797,24,1,4,hola
5112771549,54,1,4,hola
5112784218,30,1,4,hola
5112784365,32,1,4,hola
5112787872,43,1,4,hola
5112788235,25,1,4,hola
5112790131,40,1,4,hola
5112791811,32,1,4,hola
5112792426,11,1,4,hola
5112793041,37,1,4,hola
5112794229,34,1,4,hola
5112794244,33,1,4,hola
5112799038,57,1,4,hola
5112799704,13,1,4,hola
5112802548,43,1,4,hola
5112813633,5,1,4,hola
5112813915,50,1,4,hola
5112814350,54,1,4,hola
5112814485,11,1,4,hola
5112815121,10,1,4,hola
5112815370,50,1,4,hola
5112815838,33,1,4,hola
5112818952,48,1,4,hola
5112820011,2,1,4,hola
5112820518,47,1,4,hola
5112821103,30,1,4,hola
5112821160,35,1,4,hola
5112821508,1,1,4,hola
5112821922,16,1,4,hola
5112822795,58,1,4,hola
5112823362,31,1,4,hola
5112823377,22,1,4,hola
5112823665,50,1,4,hola
5112823848,1,1,4,hola
5112825438,6,1,4,hola
5112826989,8,1,4,hola
5112831585,24,1,4,hola
5112833436,34,1,4,hola
5112843285,26,1,4,hola
5112843402,13,1,4,hola
5112843582,55,1,4,hola
5112845757,56,1,4,hola
5112846849,26,1,4,hola
5112847071,30,1,4,hola
5112847077,56,1,4,hola
5112848691,33,1,4,hola
5112848766,27,1,4,hola
5112849288,34,1,4,hola
5112852150,48,1,4,hola
5112852654,16,1,4,hola
5112853860,6,1,4,hola
5112854862,26,1,4,hola
5112855999,20,1,4,hola
5112856467,37,1,4,hola
5112862533,37,1,4,hola
5112873522,55,1,4,hola
5112877770,24,1,4,hola
5112906948,25,1,4,hola
5112908580,5,1,4,hola
5115035592,43,1,4,hola
5115037629,28,1,4,hola
5115043896,13,1,4,hola
5115063783,17,1,4,hola
5115064950,56,1,4,hola
5115065154,25,1,4,hola
5115065847,7,1,4,hola
5115067011,34,1,4,hola
5115067350,33,1,4,hola
5115068490,57,1,4,hola
5115068649,31,1,4,hola
5115069252,20,1,4,hola
5115069564,57,1,4,hola
5115071151,12,1,4,hola
5115073035,31,1,4,hola
5115073920,59,1,4,hola
5115074652,6,1,4,hola
5115075642,15,1,4,hola
5115076875,59,1,4,hola
5115079188,29,1,4,hola
5115080202,28,1,4,hola
5115080526,45,1,4,hola
5115082185,18,1,4,hola
5115082362,51,1,4,hola
5115082755,41,1,4,hola
5115093756,58,1,4,hola
5115094671,36,1,4,hola
5115095328,42,1,4,hola
5115096306,23,1,4,hola
5115096942,49,1,4,hola
5115098034,22,1,4,hola
5115099825,2,1,4,hola
5115101109,30,1,4,hola
5115101121,20,1,4,hola
5115101427,7,1,4,hola
5115103737,1,1,4,hola
5115105516,56,1,4,hola
5115105741,42,1,4,hola
5115105972,32,1,4,hola
5115107289,11,1,4,hola
5115108234,4,1,4,hola
5115109512,41,1,4,hola
5115110487,58,1,4,hola
5115123567,43,1,4,hola
5115123789,16,1,4,hola
5115123822,56,1,4,hola
5115123846,50,1,4,hola
5115129309,7,1,4,hola
5115129405,10,1,4,hola
5115130353,34,1,4,hola
5115130941,47,1,4,hola
5115133623,36,1,4,hola
5115133629,0,1,4,hola
5115134409,45,1,4,hola
5115134862,39,1,4,hola
5115137235,17,1,4,hola
5115140187,40,1,4,hola
5115140190,24,1,4,hola
5115140715,10,1,4,hola
5115154827,23,1,4,hola
5115156636,40,1,4,hola
5115159612,0,1,4,hola
5115159747,23,1,4,hola
5115160248,46,1,4,hola
5115160578,1,1,4,hola
5115162207,3,1,4,hola
5115169254,26,1,4,hola
5115184935,7,1,4,hola
5115194655,18,1,4,hola
5115219474,6,1,4,hola
5115243276,27,1,4,hola
5115245745,6,1,4,hola
5115247545,34,1,4,hola
5115249252,20,1,4,hola
5115249879,0,1,4,hola
5115252324,58,1,4,hola
5115252516,36,1,4,hola
5115253335,40,1,4,hola
5115253653,31,1,4,hola
5115254541,15,1,4,hola
5115257385,10,1,4,hola
5115257691,41,1,4,hola
5115257868,10,1,4,hola
5115259371,1,1,4,hola
5115259566,3,1,4,hola
5115261585,26,1,4,hola
5115262743,23,1,4,hola
5115264171,45,1,4,hola
5115268011,54,1,4,hola
5115268896,24,1,4,hola
5115274197,54,1,4,hola
5115274497,36,1,4,hola
5115274698,4,1,4,hola
5115275328,17,1,4,hola
5115275442,50,1,4,hola
5115275583,57,1,4,hola
5115277044,44,1,4,hola
5115278508,32,1,4,hola
5115278889,25,1,4,hola
5115282174,44,1,4,hola
5115283584,34,1,4,hola
5115284430,37,1,4,hola
5115284625,32,1,4,hola
5115287181,24,1,4,hola
5115289128,23,1,4,hola
5115291864,49,1,4,hola
5115295464,57,1,4,hola
5115311769,15,1,4,hola
5115333225,1,1,4,hola
5115335034,17,1,4,hola
5115335226,10,1,4,hola
5115335634,57,1,4,hola
5115337419,11,1,4,hola
5115340371,37,1,4,hola
5115340776,16,1,4,hola
5115341637,1,1,4,hola
5115341727,10,1,4,hola
5115342072,49,1,4,hola
5115344061,46,1,4,hola
5115344220,4,1,4,hola
5115345105,20,1,4,hola
5115347412,37,1,4,hola
5115347898,7,1,4,hola
5115348411,53,1,4,hola
5115351207,23,1,4,hola
5115351456,19,1,4,hola
5115352827,41,1,4,hola
5115354090,59,1,4,hola
5115355656,45,1,4,hola
5115358836,24,1,4,hola
5115365106,18,1,4,hola
5115365190,36,1,4,hola
5115365715,25,1,4,hola
5115370860,41,1,4,hola
5115373311,11,1,4,hola
5115377913,40,1,4,hola
5115377946,11,1,4,hola
5115380280,10,1,4,hola
5115380688,14,1,4,hola
5115382071,16,1,4,hola
5115383247,10,1,4,hola
5115398046,52,1,4,hola
5115399888,34,1,4,hola
5115453279,56,1,4,hola
5115455016,56,1,4,hola
5115456627,20,1,4,hola
5115457422,28,1,4,hola
5115457458,48,1,4,hola
5115458193,35,1,4,hola
5115461061,12,1,4,hola
5115461478,0,1,4,hola
5115461697,49,1,4,hola
5115462693,34,1,4,hola
5115462987,32,1,4,hola
5115465774,56,1,4,hola
5115466071,36,1,4,hola
5115467373,41,1,4,hola
5115468222,4,1,4,hola
5115468267,2,1,4,hola
5115468963,33,1,4,hola
5115468981,2,1,4,hola
5115469083,4,1,4,hola
5115470397,47,1,4,hola
5115471150,9,1,4,hola
5115471261,29,1,4,hola
5115471891,2,1,4,hola
5115472515,19,1,4,hola
5115474336,9,1,4,hola
5115483600,5,1,4,hola
5115484641,1,1,4,hola
5115484704,45,1,4,hola
5115485895,29,1,4,hola
5115487248,33,1,4,hola
5115487749,1,1,4,hola
5115488442,6,1,4,hola
5115490677,15,1,4,hola
5115491463,33,1,4,hola
5115491724,21,1,4,hola
5115492531,51,1,4,hola
5115494055,37,1,4,hola
5115496770,2,1,4,hola
5115496893,55,1,4,hola
5115497763,54,1,4,hola
5115499539,16,1,4,hola
5115502677,54,1,4,hola
5115503655,53,1,4,hola
5115504657,15,1,4,hola
5115505269,46,1,4,hola
5115507315,2,1,4,hola
5115514746,7,1,4,hola
5115515601,18,1,4,hola
5115515631,13,1,4,hola
5115517011,37,1,4,hola
5115517290,5,1,4,hola
5115519864,12,1,4,hola
5115523962,42,1,4,hola
5115524889,15,1,4,hola
5115524964,57,1,4,hola
5115525525,18,1,4,hola
5115525879,10,1,4,hola
5115525984,8,1,4,hola
5115526044,40,1,4,hola
5115526608,38,1,4,hola
5115528798,33,1,4,hola
5115529395,6,1,4,hola
5115529611,29,1,4,hola
5115535086,26,1,4,hola
5115537312,10,1,4,hola
5115539754,5,1,4,hola
5115575811,8,1,4,hola
5115575916,57,1,4,hola
5115576927,51,1,4,hola
5115577038,20,1,4,hola
5115577428,13,1,4,hola
5115580083,7,1,4,hola
5115580752,21,1,4,hola
5115581145,13,1,4,hola
5115581343,23,1,4,hola
5115582390,28,1,4,hola
5115582495,25,1,4,hola
5115584523,32,1,4,hola
5115584763,50,1,4,hola
5115585870,13,1,4,hola
5115588561,6,1,4,hola
5115588861,8,1,4,hola
5115590256,23,1,4,hola
5115605823,45,1,4,hola
5115607008,20,1,4,hola
5115638382,51,1,4,hola
5115663144,14,1,4,hola
5115663183,52,1,4,hola
5115664626,18,1,4,hola
5115665070,9,1,4,hola
5115665349,27,1,4,hola
5115665880,27,1,4,hola
5115666558,37,1,4,hola
5115667758,5,1,4,hola
5115668151,32,1,4,hola
5115668436,0,1,4,hola
5115668601,0,1,4,hola
5115669282,46,1,4,hola
5115669468,16,1,4,hola
5115670344,37,1,4,hola
5115670572,38,1,4,hola
5115671052,54,1,4,hola
5115671760,59,1,4,hola
5115671832,52,1,4,hola
5115672291,51,1,4,hola
5115673890,34,1,4,hola
5115674271,1,1,4,hola
5115675456,25,1,4,hola
5115675528,25,1,4,hola
5115675669,44,1,4,hola
5115675879,5,1,4,hola
5115678252,6,1,4,hola
5115683127,48,1,4,hola
5115693282,0,1,4,hola
5115693777,44,1,4,hola
5115693963,54,1,4,hola
5115694728,19,1,4,hola
5115697104,49,1,4,hola
5115698784,39,1,4,hola
5115700341,20,1,4,hola
5115701004,44,1,4,hola
5115701055,54,1,4,hola
5115702774,44,1,4,hola
5115702795,44,1,4,hola
5115704205,16,1,4,hola
5115705243,59,1,4,hola
5115706980,29,1,4,hola
5115707391,16,1,4,hola
5115708075,17,1,4,hola
5115711126,54,1,4,hola
5115711558,6,1,4,hola
5115712164,38,1,4,hola
5115712329,28,1,4,hola
5115713868,47,1,4,hola
5115714321,57,1,4,hola
5115717978,15,1,4,hola
5115753921,40,1,4,hola
5115755952,12,1,4,hola
5115757323,53,1,4,hola
5115758796,36,1,4,hola
5115759066,21,1,4,hola
5115760494,11,1,4,hola
5115760785,46,1,4,hola
5115763164,7,1,4,hola
5115764286,18,1,4,hola
5115764871,39,1,4,hola
5115766203,27,1,4,hola
5115766353,13,1,4,hola
5115766416,29,1,4,hola
5115766596,55,1,4,hola
5115766680,53,1,4,hola
5115766974,59,1,4,hola
5115767196,32,1,4,hola
5115767979,23,1,4,hola
5115769098,14,1,4,hola
5115769872,7,1,4,hola
5115773388,7,1,4,hola
5115784572,36,1,4,hola
5115784620,59,1,4,hola
5115785517,20,1,4,hola
5115785994,0,1,4,hola
5115786120,6,1,4,hola
5115786255,0,1,4,hola
5115787674,55,1,4,hola
5115787803,5,1,4,hola
5115787893,50,1,4,hola
5115791550,43,1,4,hola
5115792612,46,1,4,hola
5115793398,28,1,4,hola
5115793656,8,1,4,hola
5115795039,26,1,4,hola
5115796059,54,1,4,hola
5115799017,32,1,4,hola
5115801495,36,1,4,hola
5115803787,15,1,4,hola
5115814317,6,1,4,hola
5115823830,0,1,4,hola
5115824307,45,1,4,hola
5115843834,26,1,4,hola
5115852618,0,1,4,hola
5115875712,33,1,4,hola
5115876024,2,1,4,hola
5115876102,25,1,4,hola
5115876528,54,1,4,hola
5115876693,31,1,4,hola
5115876828,19,1,4,hola
5115877599,52,1,4,hola
5115877860,18,1,4,hola
5115877986,41,1,4,hola
5115878019,26,1,4,hola
5115879429,24,1,4,hola
5115880197,43,1,4,hola
5115880752,15,1,4,hola
5115880797,30,1,4,hola
5115880830,25,1,4,hola
5115882105,52,1,4,hola
5115882318,5,1,4,hola
5115883068,38,1,4,hola
5115883821,36,1,4,hola
5115883869,48,1,4,hola
5115884262,48,1,4,hola
5115885018,41,1,4,hola
5115886056,33,1,4,hola
5115886830,35,1,4,hola
5115887502,7,1,4,hola
5115887538,16,1,4,hola
5115887805,52,1,4,hola
5115889542,30,1,4,hola
5115891132,18,1,4,hola
5115891954,16,1,4,hola
5115892053,59,1,4,hola
5115892974,20,1,4,hola
5115893313,8,1,4,hola
5115894663,54,1,4,hola
5115894957,55,1,4,hola
5115895539,24,1,4,hola
5115898971,13,1,4,hola
5115903663,13,1,4,hola
5115903879,32,1,4,hola
5115904167,4,1,4,hola
5115904596,49,1,4,hola
5115905895,0,1,4,hola
5115906837,35,1,4,hola
5115907767,46,1,4,hola
5115908814,10,1,4,hola
5115909195,42,1,4,hola
5115911355,33,1,4,hola
5115911397,28,1,4,hola
5115912819,11,1,4,hola
5115916260,5,1,4,hola
5115918792,20,1,4,hola
5115919467,28,1,4,hola
5115920202,25,1,4,hola
5115922836,4,1,4,hola
5115923565,52,1,4,hola
5115923934,34,1,4,hola
5115933705,31,1,4,hola
5115933828,24,1,4,hola
5115938355,30,1,4,hola
5115938607,9,1,4,hola
5115940254,10,1,4,hola
5115941289,37,1,4,hola
5115946554,3,1,4,hola
5115948594,32,1,4,hola
5115950697,25,1,4,hola
5115955443,56,1,4,hola
5115955725,28,1,4,hola
5115955854,5,1,4,hola
5115956343,37,1,4,hola
5118034998,36,1,4,hola
5118036183,0,1,4,hola
5118036315,2,1,4,hola
5118036963,19,1,4,hola
5118038862,3,1,4,hola
5118039183,7,1,4,hola
5118040542,51,1,4,hola
5118040620,0,1,4,hola
5118044208,12,1,4,hola
5118045708,56,1,4,hola
5118046896,34,1,4,hola
5118050406,58,1,4,hola
5118050628,7,1,4,hola
5118051276,9,1,4,hola
5118052005,32,1,4,hola
5118053424,13,1,4,hola
5118053583,20,1,4,hola
5118056637,10,1,4,hola
5118058755,20,1,4,hola
5118059697,20,1,4,hola
5118064584,42,1,4,hola
5118064797,21,1,4,hola
5118065940,6,1,4,hola
5118066936,57,1,4,hola
5118067758,3,1,4,hola
5118067821,8,1,4,hola
5118069633,51,1,4,hola
5118069912,45,1,4,hola
5118070872,22,1,4,hola
5118073278,57,1,4,hola
5118075405,28,1,4,hola
5118075690,8,1,4,hola
5118077295,29,1,4,hola
5118078354,11,1,4,hola
5118082110,21,1,4,hola
5118084324,19,1,4,hola
5118094305,27,1,4,hola
5118094659,18,1,4,hola
5118097614,2,1,4,hola
5118103218,48,1,4,hola
5118129858,57,1,4,hola
5118137445,48,1,4,hola
5118153147,8,1,4,hola
5118155793,30,1,4,hola
5118157650,23,1,4,hola
5118158139,7,1,4,hola
5118160689,8,1,4,hola
5118162234,29,1,4,hola
5118162930,41,1,4,hola
5118162966,28,1,4,hola
5118164199,0,1,4,hola
5118166509,24,1,4,hola
5118166776,37,1,4,hola
5118167385,27,1,4,hola
5118169671,18,1,4,hola
5118169692,50,1,4,hola
5118175260,55,1,4,hola
5118175476,40,1,4,hola
5118177375,52,1,4,hola
5118185940,13,1,4,hola
5118187416,53,1,4,hola
5118189708,25,1,4,hola
5118189879,55,1,4,hola
5118193530,13,1,4,hola
5118195909,58,1,4,hola
5118214380,27,1,4,hola
5118214620,42,1,4,hola
5118215682,44,1,4,hola
5118217401,19,1,4,hola
5118220050,27,1,4,hola
5118220692,50,1,4,hola
5118220989,46,1,4,hola
5118221472,59,1,4,hola
5118226239,51,1,4,hola
5118226284,1,1,4,hola
5118230487,34,1,4,hola
5118234264,8,1,4,hola
5118245250,29,1,4,hola
5118246720,7,1,4,hola
5118249507,57,1,4,hola
5118250953,57,1,4,hola
5118252861,11,1,4,hola
5118254814,32,1,4,hola
5118256374,31,1,4,hola
5118256572,20,1,4,hola
5118256971,10,1,4,hola
5118260691,29,1,4,hola
5118260997,27,1,4,hola
5118261447,40,1,4,hola
5118262278,21,1,4,hola
5118266646,58,1,4,hola
5118276930,14,1,4,hola
5118278241,28,1,4,hola
5118278244,4,1,4,hola
5118280647,11,1,4,hola
5118282162,15,1,4,hola
5118287586,51,1,4,hola
5118289635,48,1,4,hola
5118309087,12,1,4,hola
5118310494,54,1,4,hola
5118335589,22,1,4,hola
5118336657,23,1,4,hola
5118364194,32,1,4,hola
5118365475,6,1,4,hola
5118367263,29,1,4,hola
5118367374,12,1,4,hola
5118367518,38,1,4,hola
5118369339,20,1,4,hola
5118369852,30,1,4,hola
5118371190,45,1,4,hola
5118372186,51,1,4,hola
5118372420,0,1,4,hola
5118375531,37,1,4,hola
5118375876,10,1,4,hola
5118376893,36,1,4,hola
5118393765,27,1,4,hola
5118394047,50,1,4,hola
5118394158,23,1,4,hola
5118395724,33,1,4,hola
5118396210,20,1,4,hola
5118396414,9,1,4,hola
5118396852,20,1,4,hola
5118397683,1,1,4,hola
5118398766,41,1,4,hola
5118401574,0,1,4,hola
5118402546,33,1,4,hola
5118403494,16,1,4,hola
5118403848,56,1,4,hola
5118403851,17,1,4,hola
5118405057,0,1,4,hola
5118405144,35,1,4,hola
5118405840,50,1,4,hola
5118406326,19,1,4,hola
5118406533,8,1,4,hola
5118409950,2,1,4,hola
5118410373,9,1,4,hola
5118411039,0,1,4,hola
5118412653,55,1,4,hola
5118415263,55,1,4,hola
5118417843,54,1,4,hola
5118417984,48,1,4,hola
5118418326,54,1,4,hola
5118425439,48,1,4,hola
5118425715,2,1,4,hola
5118426855,47,1,4,hola
5118429699,31,1,4,hola
5118432195,43,1,4,hola
5118432225,51,1,4,hola
5118432336,3,1,4,hola
5118433959,13,1,4,hola
5118434202,34,1,4,hola
5118435462,42,1,4,hola
5118436623,2,1,4,hola
5118438093,20,1,4,hola
5118438213,6,1,4,hola
5118438903,54,1,4,hola
5118441909,1,1,4,hola
5118442143,35,1,4,hola
5118442764,0,1,4,hola
5118443073,16,1,4,hola
5118445104,22,1,4,hola
5118456816,32,1,4,hola
5118459960,36,1,4,hola
5118463704,19,1,4,hola
5118463995,46,1,4,hola
5118467784,19,1,4,hola
5118471804,53,1,4,hola
5118485577,4,1,4,hola
5118493236,19,1,4,hola
5118494136,3,1,4,hola
5118496197,22,1,4,hola
5118496734,41,1,4,hola
5118497241,57,1,4,hola
5118498849,0,1,4,hola
5118504444,58,1,4,hola
5118574248,48,1,4,hola
5118574992,48,1,4,hola
5118575511,39,1,4,hola
5118576561,1,1,4,hola
5118582123,4,1,4,hola
5118583260,12,1,4,hola
5118583455,31,1,4,hola
5118586113,49,1,4,hola
5118587517,8,1,4,hola
5118588456,36,1,4,hola
5118603672,52,1,4,hola
5118605466,18,1,4,hola
5118608205,47,1,4,hola
5118617673,14,1,4,hola
5118618243,20,1,4,hola
5118619659,45,1,4,hola
5118620760,0,1,4,hola
5118636036,23,1,4,hola
5118636624,15,1,4,hola
5118637116,6,1,4,hola
5118637509,17,1,4,hola
5118637557,47,1,4,hola
5118639744,38,1,4,hola
5118641019,27,1,4,hola
5118641103,19,1,4,hola
5118641142,55,1,4,hola
5118641409,52,1,4,hola
5118642495,41,1,4,hola
5118643857,56,1,4,hola
5118666237,47,1,4,hola
5118666747,33,1,4,hola
5118668979,56,1,4,hola
5118673605,22,1,4,hola
5118676329,14,1,4,hola
5118677553,24,1,4,hola
5118698634,42,1,4,hola
5118700647,50,1,4,hola
5118703560,37,1,4,hola
5118703977,25,1,4,hola
5118705036,49,1,4,hola
5118706368,51,1,4,hola
5118707676,2,1,4,hola
5118710325,55,1,4,hola
5118711426,1,1,4,hola
5118723657,31,1,4,hola
5118730185,38,1,4,hola
5118732075,48,1,4,hola
5118732648,58,1,4,hola
5118736047,9,1,4,hola
5118786084,8,1,4,hola
5118793356,30,1,4,hola
5118793872,53,1,4,hola
5118794124,21,1,4,hola
5118814044,18,1,4,hola
5118843183,9,1,4,hola
5118843882,31,1,4,hola
5118844116,43,1,4,hola
5118845115,16,1,4,hola
5118845568,50,1,4,hola
5118846036,9,1,4,hola
5118847113,26,1,4,hola
5118847515,12,1,4,hola
5118848499,57,1,4,hola
5118849438,45,1,4,hola
5118850752,34,1,4,hola
5118850935,3,1,4,hola
5118853323,32,1,4,hola
5118856710,29,1,4,hola
5118857310,53,1,4,hola
5118873147,2,1,4,hola
5118873273,40,1,4,hola
5118874164,12,1,4,hola
5118874950,22,1,4,hola
5118875580,45,1,4,hola
5118879696,31,1,4,hola
5118880197,53,1,4,hola
5118883326,50,1,4,hola
5118885996,43,1,4,hola
5118886212,41,1,4,hola
5118886347,48,1,4,hola
5118886563,25,1,4,hola
5118886872,7,1,4,hola
5118887496,5,1,4,hola
5118887949,5,1,4,hola
5118888045,5,1,4,hola
5118903393,34,1,4,hola
5118903789,22,1,4,hola
5118904449,47,1,4,hola
5118905205,43,1,4,hola
5118909018,56,1,4,hola
5118910563,1,1,4,hola
5118910764,1,1,4,hola
5118911154,21,1,4,hola
5118913857,32,1,4,hola
5118914448,23,1,4,hola
5118916023,7,1,4,hola
5118916464,51,1,4,hola
5118917232,2,1,4,hola
5118918228,5,1,4,hola
5118919734,27,1,4,hola
5118920610,3,1,4,hola
5118923088,20,1,4,hola
51152430504,19,1,4,hola
51180330705,39,1,4,hola
51180336135,2,1,4,hola
20426400,1,1,3,hola
20449524,6,1,3,hola
204144348,2,1,3,hola
204247728,7,1,3,hola
204248868,9,1,3,hola
204249036,3,1,3,hola
204263508,8,1,3,hola
204269868,2,1,3,hola
204367848,7,1,3,hola
204381384,3,1,3,hola
204386184,5,1,3,hola
204388656,5,1,3,hola
204389808,5,1,3,hola
204395088,1,1,3,hola
204496656,0,1,3,hola
204503724,5,1,3,hola
204505368,1,1,3,hola
204508392,1,1,3,hola
204510264,5,1,3,hola
204511404,7,1,3,hola
204512904,7,1,3,hola
204516372,5,1,3,hola
204626880,9,1,3,hola
204631380,0,1,3,hola
204632364,8,1,3,hola
204722208,4,1,3,hola
204733968,3,1,3,hola
204736920,6,1,3,hola
204743076,9,1,3,hola
204756684,3,1,3,hola
2041427976,9,1,3,hola
2041429308,9,1,3,hola
2041431516,1,1,3,hola
2041433472,7,1,3,hola
2041438068,5,1,3,hola
2041473588,7,1,3,hola
2041477620,5,1,3,hola
2041482336,7,1,3,hola
2041484772,6,1,3,hola
2041486488,2,1,3,hola
2041504332,1,1,3,hola
2041507284,6,1,3,hola
2041515372,4,1,3,hola
2041522008,0,1,3,hola
2041530072,9,1,3,hola
2041576884,4,1,3,hola
2041577232,6,1,3,hola
2042421144,5,1,3,hola
2042476872,4,1,3,hola
2042494344,9,1,3,hola
2042505192,7,1,3,hola
2042507928,5,1,3,hola
2042509776,3,1,3,hola
2042523696,7,1,3,hola
2042563524,5,1,3,hola
2042567340,5,1,3,hola
2042586432,3,1,3,hola
2042591832,1,1,3,hola
2042596812,8,1,3,hola
2042638272,1,1,3,hola
2042647788,6,1,3,hola
2042654232,6,1,3,hola
2042658372,6,1,3,hola
2042661888,0,1,3,hola
2042674008,1,1,3,hola
2042689644,1,1,3,hola
2042691780,8,1,3,hola
2042693148,7,1,3,hola
2042729820,2,1,3,hola
2042738112,8,1,3,hola
2042739300,4,1,3,hola
2043618096,5,1,3,hola
2043618996,3,1,3,hola
2043620820,6,1,3,hola
2043634056,5,1,3,hola
2043656940,8,1,3,hola
2043758688,2,1,3,hola
2043774888,2,1,3,hola
2043778740,2,1,3,hola
2043784416,8,1,3,hola
2043791160,5,1,3,hola
2043797532,7,1,3,hola
2043801960,6,1,3,hola
2043807516,2,1,3,hola
2043808428,6,1,3,hola
2043809820,8,1,3,hola
2043811632,3,1,3,hola
2043836988,0,1,3,hola
2043841932,3,1,3,hola
2043843024,6,1,3,hola
2043846936,4,1,3,hola
2043853788,0,1,3,hola
2043873396,2,1,3,hola
2043873732,5,1,3,hola
2043874476,6,1,3,hola
2043877836,0,1,3,hola
2043883248,1,1,3,hola
2043883932,6,1,3,hola
2043885792,3,1,3,hola
2043889272,3,1,3,hola
2043897528,0,1,3,hola
2043914220,6,1,3,hola
2043914904,7,1,3,hola
2043921696,3,1,3,hola
2043923088,5,1,3,hola
2043933324,3,1,3,hola
2043937260,9,1,3,hola
2043941040,4,1,3,hola
2043943176,4,1,3,hola
2043945756,5,1,3,hola
2043945948,6,1,3,hola
2043947208,2,1,3,hola
2043952032,8,1,3,hola
2043956544,4,1,3,hola
2043957876,3,1,3,hola
2043959052,8,1,3,hola
2043971844,5,1,3,hola
2043976368,0,1,3,hola
2044837908,2,1,3,hola
2044847784,6,1,3,hola
2044849992,6,1,3,hola
2044851648,9,1,3,hola
2044869972,8,1,3,hola
2044873980,6,1,3,hola
2044886736,0,1,3,hola
2044892772,7,1,3,hola
2044906896,0,1,3,hola
2044916964,7,1,3,hola
2044924020,3,1,3,hola
2044926384,0,1,3,hola
2044926828,7,1,3,hola
2044928268,3,1,3,hola
2044928328,3,1,3,hola
2044928772,5,1,3,hola
2044929876,9,1,3,hola
2044930380,0,1,3,hola
2044933368,5,1,3,hola
2044936932,4,1,3,hola
2044937352,3,1,3,hola
2044941072,8,1,3,hola
2044945836,4,1,3,hola
2044948068,9,1,3,hola
2044957296,2,1,3,hola
2044959768,2,1,3,hola
2044960764,8,1,3,hola
2044962144,2,1,3,hola
2044978428,5,1,3,hola
2045005860,3,1,3,hola
2045005932,5,1,3,hola
2045007216,1,1,3,hola
2045008872,7,1,3,hola
2045009736,7,1,3,hola
2045014272,4,1,3,hola
2045027292,3,1,3,hola
2045035440,0,1,3,hola
2045042916,6,1,3,hola
2045045388,1,1,3,hola
2045053848,7,1,3,hola
2045059176,7,1,3,hola
2045063484,5,1,3,hola
2045085252,1,1,3,hola
2045089968,2,1,3,hola
2045091420,5,1,3,hola
2045095788,3,1,3,hola
2045095848,1,1,3,hola
2045098020,9,1,3,hola
2045101476,1,1,3,hola
2045106372,1,1,3,hola
2045107092,7,1,3,hola
2045107476,5,1,3,hola
2045113884,6,1,3,hola
2045127372,5,1,3,hola
2045139504,0,1,3,hola
2045146452,4,1,3,hola
2045151636,0,1,3,hola
2045152812,3,1,3,hola
2045165292,9,1,3,hola
2046028032,0,1,3,hola
2046030204,4,1,3,hola
2046031296,2,1,3,hola
2046032544,6,1,3,hola
2046035292,4,1,3,hola
2046039780,7,1,3,hola
2046052260,9,1,3,hola
2046052740,8,1,3,hola
2046053508,2,1,3,hola
2046061344,2,1,3,hola
2046061608,6,1,3,hola
2046066468,2,1,3,hola
2046074592,6,1,3,hola
2046102000,4,1,3,hola
